char_ar,char_en,char1_ar,char2_ar,char3_ar,char1_en,char2_en,char3_en,plate_no,price
د   ق   ا,A   G   D,د,ق,ا,D,G,A,5111,5000
ا   ع   د,D   E   A,ا,ع,د,A,E,D,5673,10
ب   د   ر,R   D   B,ب,د,ر,B,D,R,299,50000
ب   ر   ح,J   R   B,ب,ر,ح,B,R,J,1096,20000
س   ر   ب,B   R   S,س,ر,ب,S,R,B,90,25000
ا   ح   ص,X   J   A,ا,ح,ص,A,J,X,1,98000
س   ه   ى,V   H   S,س,ه,ى,S,H,V,774,15000
ه   ن   د,D   N   H,ه,ن,د,H,N,D,622,15000
ا   ه   ص,X   H   A,ا,ه,ص,A,H,X,450,100000
ب   ق   ى,V   G   B,ب,ق,ى,B,G,V,20,18000
ر   م   ر,R   Z   R,ر,م,ر,R,Z,R,1444,8000
ن   ق   و,U   G   N,ن,ق,و,N,G,U,265,10
ر   ه   ح,J   H   R,ر,ه,ح,R,H,J,2,85000
ح   س   ن,N   S   J,ح,س,ن,J,S,N,960,11000
د   ن   ى,V   N   D,د,ن,ى,D,N,V,6003,1
و   ل   ب,B   L   U,و,ل,ب,U,L,B,87,25000
ر   م   و,U   Z   R,ر,م,و,R,Z,U,9948,3000
ن   د   ح,J   D   N,ن,د,ح,N,D,J,990,10000
ح   ل   ا,A   L   J,ح,ل,ا,J,L,A,9361,3000
ا   ع   ق,G   E   A,ا,ع,ق,A,E,G,633,5000
ص   د   ك,K   D   X,ص,د,ك,X,D,K,509,7000
ه   و   و,U   U   H,ه,و,و,H,U,U,19,17000
و   ع   د,D   E   U,و,ع,د,U,E,D,186,11000
ى   ه   ر,R   H   V,ى,ه,ر,V,H,R,51,20000
ح   ا   ر,R   A   J,ح,ا,ر,J,A,R,72,30000
ق   د   ا,A   D   G,ق,د,ا,G,D,A,94,25000
ق,G,ق,,,G,,,1,100000
ر   ك   م,Z   K   R,ر,ك,م,R,K,Z,7200,1500
ك   ن   م,Z   N   K,ك,ن,م,K,N,Z,7,85000
ح   س   ن,N   S   J,ح,س,ن,J,S,N,7845,5000
ا   ا   ن,N   A   A,ا,ا,ن,A,A,N,22,28000
ب   ل   ل,L   L   B,ب,ل,ل,B,L,L,1,115000
ب   ح   ر,R   J   B,ب,ح,ر,B,J,R,445,50000
ن   د   ر,R   D   N,ن,د,ر,N,D,R,96,20000
ا   و   ب,B   U   A,ا,و,ب,A,U,B,7770,5000
ب   س   م,Z   S   B,ب,س,م,B,S,Z,898,8000
ح   ى   ع,E   V   J,ح,ى,ع,J,V,E,9988,6000
ح   ن   و,U   N   J,ح,ن,و,J,N,U,9767,900
ا   ا   ر,R   A   A,ا,ا,ر,A,A,R,71,1
ك   ب   س,S   B   K,ك,ب,س,K,B,S,406,2000
س   ع   د,D   E   S,س,ع,د,S,E,D,5057,20000
د   ح   ط,T   J   D,د,ح,ط,D,J,T,999,70000
و   ه   م,Z   H   U,و,ه,م,U,H,Z,821,10000
س   ع   د,D   E   S,س,ع,د,S,E,D,606,12500
د   ن   ه,H   N   D,د,ن,ه,D,N,H,623,15000
ط   س   و,U   S   T,ط,س,و,T,S,U,822,5000
ح   و   د,D   U   J,ح,و,د,J,U,D,3333,22000
و   ك   ر,R   K   U,و,ك,ر,U,K,R,239,9200
ب   ب   ب,B   B   B,ب,ب,ب,B,B,B,2625,25000
ص   ا   ق,G   A   X,ص,ا,ق,X,A,G,15,25000
ب   ر   ى,V   R   B,ب,ر,ى,B,R,V,7455,3000
ط   ن   ى,V   N   T,ط,ن,ى,T,N,V,507,15000
ا   ص   ى,V   X   A,ا,ص,ى,A,X,V,11,30000
ى   ح   و,U   J   V,ى,ح,و,V,J,U,1,380
و   س   ل,L   S   U,و,س,ل,U,S,L,77,31000
ه   ا   م,Z   A   H,ه,ا,م,H,A,Z,522,20000
ى   ط   د,D   T   V,ى,ط,د,V,T,D,185,8000
ى   ى   ك,K   V   V,ى,ى,ك,V,V,K,104,1
د   ن   و,U   N   D,د,ن,و,D,N,U,7006,7000
ع   د   ل,L   D   E,ع,د,ل,E,D,L,2,81000
د   ح   ط,T   J   D,د,ح,ط,D,J,T,999,700000
و   د   ى,V   D   U,و,د,ى,U,D,V,799,6000
ك   ب   ر,R   B   K,ك,ب,ر,K,B,R,146,10000
ر   ل   د,D   L   R,ر,ل,د,R,L,D,526,10000
ق   ط   ح,J   T   G,ق,ط,ح,G,T,J,881,8000
ى   ك   ب,B   K   V,ى,ك,ب,V,K,B,619,9000
ى   س   و,U   S   V,ى,س,و,V,S,U,66,20
ل   ب   ن,N   B   L,ل,ب,ن,L,B,N,544,7
ر   ى   و,U   V   R,ر,ى,و,R,V,U,70,23800
ا   ا   م,Z   A   A,ا,ا,م,A,A,Z,8683,2050
ر   م   س,S   Z   R,ر,م,س,R,Z,S,7882,2000
ص   د   ب,B   D   X,ص,د,ب,X,D,B,93,9000
ر   ر   ى,V   R   R,ر,ر,ى,R,R,V,379,7000
ب   ح   ر,R   J   B,ب,ح,ر,B,J,R,2002,15000
ب   س   ه,H   S   B,ب,س,ه,B,S,H,122,15000
ر   ا   ل,L   A   R,ر,ا,ل,R,A,L,8111,6500
م   م   ح,J   Z   Z,م,م,ح,Z,Z,J,1,50
ع   و   ح,J   U   E,ع,و,ح,E,U,J,40,1
ك   ط   و,U   T   K,ك,ط,و,K,T,U,600,6500
ب   ل   د,D   L   B,ب,ل,د,B,L,D,7733,5000
ح   س   ح,J   S   J,ح,س,ح,J,S,J,8883,5000
د   د   ه,H   D   D,د,د,ه,D,D,H,400,22000
س   ن   ع,E   N   S,س,ن,ع,S,N,E,37,20000
ع   ه   م,Z   H   E,ع,ه,م,E,H,Z,373,6000
د   ى   ق,G   V   D,د,ى,ق,D,V,G,18,20000
س   ح   و,U   J   S,س,ح,و,S,J,U,95,20000
ح   ر   س,S   R   J,ح,ر,س,J,R,S,667,20000
د   د   ب,B   D   D,د,د,ب,D,D,B,1200,6000
ع   ى   س,S   V   E,ع,ى,س,E,V,S,91,35000
ب   ن   ن,N   N   B,ب,ن,ن,B,N,N,4224,10000
ك   و   ق,G   U   K,ك,و,ق,K,U,G,530,4000
ا   و   س,S   U   A,ا,و,س,A,U,S,484,11500
د   و   م,Z   U   D,د,و,م,D,U,Z,9850,1
ب   ك   ر,R   K   B,ب,ك,ر,B,K,R,1902,1
ب   ح   ط,T   J   B,ب,ح,ط,B,J,T,501,16000
و   ق   و,U   G   U,و,ق,و,U,G,U,654,4000
ع   ع   و,U   E   E,ع,ع,و,E,E,U,2,25000
و   و   س,S   U   U,و,و,س,U,U,S,93,30
ل   ق   ا,A   G   L,ل,ق,ا,L,G,A,350,50000
ا   د   ى,V   D   A,ا,د,ى,A,D,V,3000,10000
ك   س   م,Z   S   K,ك,س,م,K,S,Z,450,12500
و   ن   و,U   N   U,و,ن,و,U,N,U,800,8000
و   ح   ق,G   J   U,و,ح,ق,U,J,G,2,85
ه   ن   ا,A   N   H,ه,ن,ا,H,N,A,33,60000
د   ح   ه,H   J   D,د,ح,ه,D,J,H,392,5500
ب   ل   و,U   L   B,ب,ل,و,B,L,U,1666,5000
ا   س   ن,N   S   A,ا,س,ن,A,S,N,907,1
ل   ط   و,U   T   L,ل,ط,و,L,T,U,3,130000
و   ك   ن,N   K   U,و,ك,ن,U,K,N,488,5000
ر   ب   ى,V   B   R,ر,ب,ى,R,B,V,2544,3500
ك   ح   ل,L   J   K,ك,ح,ل,K,J,L,688,10000
ع   ن   د,D   N   E,ع,ن,د,E,N,D,343,15000
و   ر   د,D   R   U,و,ر,د,U,R,D,493,10000
و   ه   ى,V   H   U,و,ه,ى,U,H,V,330,3500
و   د   د,D   D   U,و,د,د,U,D,D,800,30000
ن   ر   ل,L   R   N,ن,ر,ل,N,R,L,909,12000
ح   ا   ر,R   A   J,ح,ا,ر,J,A,R,570,25000
د   ح   ه,H   J   D,د,ح,ه,D,J,H,6760,10000
ا   ى   ح,J   V   A,ا,ى,ح,A,V,J,8484,30000
ط   ب   ع,E   B   T,ط,ب,ع,T,B,E,503,1
د   ط   ق,G   T   D,د,ط,ق,D,T,G,262,20000
ص   ب   ن,N   B   X,ص,ب,ن,X,B,N,52,15000
ل   ص   ك,K   X   L,ل,ص,ك,L,X,K,33,30000
م   م   ح,J   Z   Z,م,م,ح,Z,Z,J,1,50000
ح   ص   ن,N   X   J,ح,ص,ن,J,X,N,195,5500
ه   ن   ا,A   N   H,ه,ن,ا,H,N,A,226,1000
د   ل   ا,A   L   D,د,ل,ا,D,L,A,6699,1
ح   ن   ا,A   N   J,ح,ن,ا,J,N,A,989,1
ب   و   ب,B   U   B,ب,و,ب,B,U,B,707,552318009
ل   م   ل,L   Z   L,ل,م,ل,L,Z,L,233,1
د   ا   ل,L   A   D,د,ا,ل,D,A,L,6,25000
ه   ن   ى,V   N   H,ه,ن,ى,H,N,V,116,20000
ح   ص   ن,N   X   J,ح,ص,ن,J,X,N,195,7000
ح   ص   ن,N   X   J,ح,ص,ن,J,X,N,195,7
م   م   ب,B   Z   Z,م,م,ب,Z,Z,B,3,170000
ا   ن   ص,X   N   A,ا,ن,ص,A,N,X,1182,24000
د   د   ط,T   D   D,د,د,ط,D,D,T,2011,3000
و   ر   ا,A   R   U,و,ر,ا,U,R,A,656,10000
د   ه   ى,V   H   D,د,ه,ى,D,H,V,91,1000
س   ر   د,D   R   S,س,ر,د,S,R,D,504,2000
د   ب   س,S   B   D,د,ب,س,D,B,S,11,20000
ا   ح   ك,K   J   A,ا,ح,ك,A,J,K,3378,10000
م   ح   س,S   J   Z,م,ح,س,Z,J,S,401,7500
ك   ق   م,Z   G   K,ك,ق,م,K,G,Z,6,45000
ا   ع   ا,A   E   A,ا,ع,ا,A,E,A,1100,1
د   س   و,U   S   D,د,س,و,D,S,U,21,15
م   م   ا,A   Z   Z,م,م,ا,Z,Z,A,255,1
ا   و   س,S   U   A,ا,و,س,A,U,S,5554,10000
س   ك   م,Z   K   S,س,ك,م,S,K,Z,88,22000
م   ط   ل,L   T   Z,م,ط,ل,Z,T,L,255,5000
ك   ر   م,Z   R   K,ك,ر,م,K,R,Z,461,15000
م   ح   ب,B   J   Z,م,ح,ب,Z,J,B,171,10000
ر   س   ى,V   S   R,ر,س,ى,R,S,V,1113,8000
ل   د   ن,N   D   L,ل,د,ن,L,D,N,52,25000
ع   ه   م,Z   H   E,ع,ه,م,E,H,Z,5,19000
ح   ر   ب,B   R   J,ح,ر,ب,J,R,B,77,11000
ح   ر   ب,B   R   J,ح,ر,ب,J,R,B,7705,35000
ه   ك   ن,N   K   H,ه,ك,ن,H,K,N,80,999999999999
ب   د   ر,R   D   B,ب,د,ر,B,D,R,8163,5500
ح   م   م,Z   Z   J,ح,م,م,J,Z,Z,2016,4000
ه   ط   ب,B   T   H,ه,ط,ب,H,T,B,980,1
ع   س   ل,L   S   E,ع,س,ل,E,S,L,99,18000
ر   ط   س,S   T   R,ر,ط,س,R,T,S,2222,30000
ص   ق   ر,R   G   X,ص,ق,ر,X,G,R,204,7000
ح   ح   ه,H   J   J,ح,ح,ه,J,J,H,77,30000
ا   ل   و,U   L   A,ا,ل,و,A,L,U,15,13000
ن   ا   و,U   A   N,ن,ا,و,N,A,U,40,20000
ل   ر   ا,A   R   L,ل,ر,ا,L,R,A,333,32000
ع   ع   و,U   E   E,ع,ع,و,E,E,U,2,40000
ح   ق   ل,L   G   J,ح,ق,ل,J,G,L,16,7000
د   ع   ل,L   E   D,د,ع,ل,D,E,L,51,10000
ح   ر   ق,G   R   J,ح,ر,ق,J,R,G,1,200000
ب   ط   ل,L   T   B,ب,ط,ل,B,T,L,315,1
د   ب   س,S   B   D,د,ب,س,D,B,S,501,10000
ل   م   ا,A   Z   L,ل,م,ا,L,Z,A,4,50000
ل   ك   س,S   K   L,ل,ك,س,L,K,S,406,500
و   ح   ن,N   J   U,و,ح,ن,U,J,N,55,20000
ب   ل   ب,B   L   B,ب,ل,ب,B,L,B,9417,50000
ن   و   ح,J   U   N,ن,و,ح,N,U,J,4444,14000
ع   ك   ه,H   K   E,ع,ك,ه,E,K,H,965,5000
ن   ا   ه,H   A   N,ن,ا,ه,N,A,H,34,10000
ب   ح   ك,K   J   B,ب,ح,ك,B,J,K,2005,1
ر   د   س,S   D   R,ر,د,س,R,D,S,4343,2000
ل   ر   و,U   R   L,ل,ر,و,L,R,U,240,2000
ح   ب   ب,B   B   J,ح,ب,ب,J,B,B,2300,8500
س   و   ا,A   U   S,س,و,ا,S,U,A,0,1
ع   ق   س,S   G   E,ع,ق,س,E,G,S,41,1
د   ن   م,Z   N   D,د,ن,م,D,N,Z,2221,111
ا   و   ل,L   U   A,ا,و,ل,A,U,L,6336,1
ع   ع   و,U   E   E,ع,ع,و,E,E,U,2,40000
و   و   س,S   U   U,و,و,س,U,U,S,775,5000
ا   م   ه,H   Z   A,ا,م,ه,A,Z,H,5555,1
ر   ر   د,D   R   R,ر,ر,د,R,R,D,9999,1
ب   ب   ب,B   B   B,ب,ب,ب,B,B,B,3522,40000
ل   ط   ح,J   T   L,ل,ط,ح,L,T,J,222,25000
ه   و   ب,B   U   H,ه,و,ب,H,U,B,30,15000
ه   ط   د,D   T   H,ه,ط,د,H,T,D,5,50000
م   م   ب,B   Z   Z,م,م,ب,Z,Z,B,92,14000
ا   ن   ص,X   N   A,ا,ن,ص,A,N,X,5599,5000
و   و   ا,A   U   U,و,و,ا,U,U,A,702,8000
ب   ط   م,Z   T   B,ب,ط,م,B,T,Z,16,15000
ح   ه   ى,V   H   J,ح,ه,ى,J,H,V,31,10000
ع   ر   ب,B   R   E,ع,ر,ب,E,R,B,905,30000
ح   ا   ر,R   A   J,ح,ا,ر,J,A,R,7227,23000
ح   ص   ه,H   X   J,ح,ص,ه,J,X,H,8290,3500
ب   ص   ل,L   X   B,ب,ص,ل,B,X,L,8889,1
ر   ر   و,U   R   R,ر,ر,و,R,R,U,55,15000
ى   ط   س,S   T   V,ى,ط,س,V,T,S,48,30000
و   ص   ب,B   X   U,و,ص,ب,U,X,B,831,15000
ب   ا   ى,V   A   B,ب,ا,ى,B,A,V,71,10
ا   م   ا,A   Z   A,ا,م,ا,A,Z,A,1818,40000
ل   ط   ح,J   T   L,ل,ط,ح,L,T,J,91,11000
د   ع   س,S   E   D,د,ع,س,D,E,S,9996,10000
ص   م   د,D   Z   X,ص,م,د,X,Z,D,67,15000
ح   ا   و,U   A   J,ح,ا,و,J,A,U,6667,6000
و   ب   و,U   B   U,و,ب,و,U,B,U,9,200000
ح   م   د,D   Z   J,ح,م,د,J,Z,D,5624,3000
د   س   س,S   S   D,د,س,س,D,S,S,9,28000
س   ن   ا,A   N   S,س,ن,ا,S,N,A,2,1
ك   ن   ر,R   N   K,ك,ن,ر,K,N,R,50,16000
ه   ل   م,Z   L   H,ه,ل,م,H,L,Z,53,15000
م   ص   ن,N   X   Z,م,ص,ن,Z,X,N,700,12000
ع   ا   ح,J   A   E,ع,ا,ح,E,A,J,74,22000
ح   ك   ح,J   K   J,ح,ك,ح,J,K,J,4545,1
ر   ن   ب,B   N   R,ر,ن,ب,R,N,B,509,20000
ر   س   م,Z   S   R,ر,س,م,R,S,Z,372,4500
ا   ا   ق,G   A   A,ا,ا,ق,A,A,G,8281,1
س   ه   س,S   H   S,س,ه,س,S,H,S,959,10
ح   ص   ه,H   X   J,ح,ص,ه,J,X,H,5885,11500
م   م   ح,J   Z   Z,م,م,ح,Z,Z,J,22,20000
س   م   ا,A   Z   S,س,م,ا,S,Z,A,1,100000
ل   ى   ص,X   V   L,ل,ى,ص,L,V,X,199,5000
س   س   س,S   S   S,س,س,س,S,S,S,470,20000
و   ب   و,U   B   U,و,ب,و,U,B,U,977,30000
ب   ا   ل,L   A   B,ب,ا,ل,B,A,L,1,700000
و   د   ق,G   D   U,و,د,ق,U,D,G,31,10
ن   ك   ع,E   K   N,ن,ك,ع,N,K,E,10,40000
و   ح   د,D   J   U,و,ح,د,U,J,D,234,10
و   م   ل,L   Z   U,و,م,ل,U,Z,L,24,20000
ا   ى   ن,N   V   A,ا,ى,ن,A,V,N,404,8000
ح   و   ر,R   U   J,ح,و,ر,J,U,R,625,8000
ل   ل   د,D   L   L,ل,ل,د,L,L,D,332,8000
ب   ر   ا,A   R   B,ب,ر,ا,B,R,A,2011,30000
و   ل   ك,K   L   U,و,ل,ك,U,L,K,900,15
س   ط   ر,R   T   S,س,ط,ر,S,T,R,513,10000
ط   م   ل,L   Z   T,ط,م,ل,T,Z,L,80,1
ل   ب   ن,N   B   L,ل,ب,ن,L,B,N,200,18000
ص   ط   ر,R   T   X,ص,ط,ر,X,T,R,443,6000
د   ع   ى,V   E   D,د,ع,ى,D,E,V,1767,1
ى   ق   س,S   G   V,ى,ق,س,V,G,S,556,30000
س   ا   ح,J   A   S,س,ا,ح,S,A,J,41,11000
ب   ق   ل,L   G   B,ب,ق,ل,B,G,L,6111,4000
ب   ق   ط,T   G   B,ب,ق,ط,B,G,T,5566,6000
ط   ن   ح,J   N   T,ط,ن,ح,T,N,J,900,7000
ق   ق   ى,V   G   G,ق,ق,ى,G,G,V,707,15000
ا   ى   ى,V   V   A,ا,ى,ى,A,V,V,5000,15000
ل   ك   ى,V   K   L,ل,ك,ى,L,K,V,518,7500
ل   ك   ى,V   K   L,ل,ك,ى,L,K,V,518,7500
ح   ن   ع,E   N   J,ح,ن,ع,J,N,E,29,345
س   ب   ع,E   B   S,س,ب,ع,S,B,E,616,25000
ق   س   ه,H   S   G,ق,س,ه,G,S,H,525,14000
ا   ه   س,S   H   A,ا,ه,س,A,H,S,2025,5000
ن   ك   ح,J   K   N,ن,ك,ح,N,K,J,505,1
ح   ق   ع,E   G   J,ح,ق,ع,J,G,E,66,20000
ن   و   ح,J   U   N,ن,و,ح,N,U,J,444,13000
ح   ر   ب,B   R   J,ح,ر,ب,J,R,B,880,20000
ح   ب   ب,B   B   J,ح,ب,ب,J,B,B,2300,9000
ل   ك   ى,V   K   L,ل,ك,ى,L,K,V,518,7000
ب   ح   ر,R   J   B,ب,ح,ر,B,J,R,6548,3500
ح   ب   ب,B   B   J,ح,ب,ب,J,B,B,2300,8000
ر   ص   ط,T   X   R,ر,ص,ط,R,X,T,3339,9400
د   و   س,S   U   D,د,و,س,D,U,S,502,100000
ص   ح   و,U   J   X,ص,ح,و,X,J,U,500,15000
ه   ن   و,U   N   H,ه,ن,و,H,N,U,708,100
ه   س   س,S   S   H,ه,س,س,H,S,S,404,1
ا   ق   ص,X   G   A,ا,ق,ص,A,G,X,9222,10000
م   م   ح,J   Z   Z,م,م,ح,Z,Z,J,14,25000
ط   ل   ه,H   L   T,ط,ل,ه,T,L,H,22,18000
ه   م   ح,J   Z   H,ه,م,ح,H,Z,J,49,8000
و   ب   ع,E   B   U,و,ب,ع,U,B,E,922,1
و   ب   ع,E   B   U,و,ب,ع,U,B,E,922,1
و   ب   ع,E   B   U,و,ب,ع,U,B,E,922,1
ل   ب   ى,V   B   L,ل,ب,ى,L,B,V,99,50000
ى   د   ع,E   D   V,ى,د,ع,V,D,E,75,14000
د   ق   ب,B   G   D,د,ق,ب,D,G,B,8000,8000
ل   ك   ى,V   K   L,ل,ك,ى,L,K,V,518,8000
م   ل   ن,N   L   Z,م,ل,ن,Z,L,N,38,8000
ط   ل   و,U   L   T,ط,ل,و,T,L,U,21,1
ه   و   ن,N   U   H,ه,و,ن,H,U,N,11,5
ص   و   ب,B   U   X,ص,و,ب,X,U,B,13,10
ر   ط   ك,K   T   R,ر,ط,ك,R,T,K,61,8000
ك   ط   ن,N   T   K,ك,ط,ن,K,T,N,95,10000
س   ح   و,U   J   S,س,ح,و,S,J,U,7,55000
د   ن   و,U   N   D,د,ن,و,D,N,U,4,70000
و   ن   ر,R   N   U,و,ن,ر,U,N,R,7,52000
ا   ا   م,Z   A   A,ا,ا,م,A,A,Z,7,20000
ر   ا   س,S   A   R,ر,ا,س,R,A,S,2245,4500
ه   ه   ى,V   H   H,ه,ه,ى,H,H,V,39,1
ر   د   ص,X   D   R,ر,د,ص,R,D,X,81,15
ى   ى   ص,X   V   V,ى,ى,ص,V,V,X,433,3500
ى   ص   ق,G   X   V,ى,ص,ق,V,X,G,90,1
ا   ك   ن,N   K   A,ا,ك,ن,A,K,N,2446,3500
د   ع   ا,A   E   D,د,ع,ا,D,E,A,128,8000
ه   ك   ر,R   K   H,ه,ك,ر,H,K,R,17,150
ر   ع   د,D   E   R,ر,ع,د,R,E,D,1118,8000
ه   ق   ك,K   G   H,ه,ق,ك,H,G,K,95,4500
د   ك   ك,K   K   D,د,ك,ك,D,K,K,447,1
ر   ى   و,U   V   R,ر,ى,و,R,V,U,70,1
و   د   ق,G   D   U,و,د,ق,U,D,G,31,12
ا   س   ك,K   S   A,ا,س,ك,A,S,K,6664,1
د   ك   ر,R   K   D,د,ك,ر,D,K,R,6963,5000
ى   ى   ص,X   V   V,ى,ى,ص,V,V,X,433,5000
ك   م   ص,X   Z   K,ك,م,ص,K,Z,X,100,20000
و   ك   ح,J   K   U,و,ك,ح,U,K,J,151,15000
ر   ب   ر,R   B   R,ر,ب,ر,R,B,R,8844,1
ح   ا   ر,R   A   J,ح,ا,ر,J,A,R,4444,44444
ا   ع   ع,E   E   A,ا,ع,ع,A,E,E,363,8000
د   ل   ه,H   L   D,د,ل,ه,D,L,H,66,20000
د   ك   ن,N   K   D,د,ك,ن,D,K,N,6699,2500
ب   ب   ن,N   B   B,ب,ب,ن,B,B,N,903,10000
ا   ع   ر,R   E   A,ا,ع,ر,A,E,R,50,15200
س   ر   د,D   R   S,س,ر,د,S,R,D,504,10
د   ه   ى,V   H   D,د,ه,ى,D,H,V,91,20
ع   ن   س,S   N   E,ع,ن,س,E,N,S,95,18000
س   ق   ب,B   G   S,س,ق,ب,S,G,B,1234,1000
ر   م   ط,T   Z   R,ر,م,ط,R,Z,T,3336,1
ر   ى   و,U   V   R,ر,ى,و,R,V,U,70,22000
ل   م   ا,A   Z   L,ل,م,ا,L,Z,A,4,60000
ط   ر   ى,V   R   T,ط,ر,ى,T,R,V,77,60
ى   ه   ح,J   H   V,ى,ه,ح,V,H,J,31,10000
ط   و   ل,L   U   T,ط,و,ل,T,U,L,200,11000
ن   س   ق,G   S   N,ن,س,ق,N,S,G,3,25000
و   م   ق,G   Z   U,و,م,ق,U,Z,G,505,13000
ق   ل   ب,B   L   G,ق,ل,ب,G,L,B,179,100
ط   ل   ل,L   L   T,ط,ل,ل,T,L,L,505,14000
ر   ع   ه,H   E   R,ر,ع,ه,R,E,H,4411,1
ح   ر   ق,G   R   J,ح,ر,ق,J,R,G,2030,15000
ب   ح   ب,B   J   B,ب,ح,ب,B,J,B,7772,9000
ر   ه   ح,J   H   R,ر,ه,ح,R,H,J,2,85000
ل   ى   ق,G   V   L,ل,ى,ق,L,V,G,992,7000
ه   م   ر,R   Z   H,ه,م,ر,H,Z,R,926,10000
ب   ح   ه,H   J   B,ب,ح,ه,B,J,H,4114,5000
ا   س   ك,K   S   A,ا,س,ك,A,S,K,6183,10
ن   ص   ح,J   X   N,ن,ص,ح,N,X,J,15,20000
ر   ه   ط,T   H   R,ر,ه,ط,R,H,T,321,10000
ر   ب   ه,H   B   R,ر,ب,ه,R,B,H,18,20000
ن   و   ى,V   U   N,ن,و,ى,N,U,V,505,18000
ا   ع   ر,R   E   A,ا,ع,ر,A,E,R,50,20000
ع   ل   ن,N   L   E,ع,ل,ن,E,L,N,7,28000
ح   ص   ه,H   X   J,ح,ص,ه,J,X,H,3384,20000
س   ك   ر,R   K   S,س,ك,ر,S,K,R,767,30000
ل   م   ا,A   Z   L,ل,م,ا,L,Z,A,4,65000
م   ا   ر,R   A   Z,م,ا,ر,Z,A,R,503,35000
س   و   ط,T   U   S,س,و,ط,S,U,T,140,8000
ك   و   ب,B   U   K,ك,و,ب,K,U,B,442,6500
ص   ب   ص,X   B   X,ص,ب,ص,X,B,X,38,17500
ط   ى   ط,T   V   T,ط,ى,ط,T,V,T,455,1
ح   ع   ب,B   E   J,ح,ع,ب,J,E,B,2022,88
ح   ع   ه,H   E   J,ح,ع,ه,J,E,H,2722,1
ح   ل   ر,R   L   J,ح,ل,ر,J,L,R,7,28000
ط   ى   ك,K   V   T,ط,ى,ك,T,V,K,66,1
ق   م   ر,R   Z   G,ق,م,ر,G,Z,R,464,60000
ح   س   ح,J   S   J,ح,س,ح,J,S,J,2565,10
م   ل   ك,K   L   Z,م,ل,ك,Z,L,K,357,20000
ا   ح   ب,B   J   A,ا,ح,ب,A,J,B,9337,5000
ب   ا   د,D   A   B,ب,ا,د,B,A,D,3546,5000
